year	Mongolia	Heilongjiang	Jilin	Beijing	Hebei	Shandong	Henan	Jiangsu	Anhui	Shanghai	Hubei	Zhejiang	Tibet	Jiangxi	Hunan	Guizhou	Fujian	Yunnan	Taiwan	Guangdong	Guangxi	HongKong	Outside
1985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27643459094367495	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812
1988	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
1990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45154499349597177	0.3010299956639812	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.3010299956639812
1991	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.3010299956639812	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
1992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.3010299956639812	0.0	-0.0	0.3010299956639812
1993	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
1994	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.3010299956639812	0.0	0.6020599913279624
1995	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.27643459094367495	-0.0	0.0	0.0	0.0	-0.0	0.673080899634839	0.0	0.5546089320875497	0.3010299956639812
1996	0.0	0.0	0.0	0.0	0.3010299956639812	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.5785580060704263	-0.0	0.0	0.0	0.0	-0.0	0.759089469824548	-0.0	0.21732201127364886	0.45154499349597177
1997	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.27643459094367495	-0.0	-0.0	0.0	0.5774645866076561	-0.0	0.0	0.0	0.0	-0.0	0.40688542212387135	-0.0	-0.0	0.24421905028821556
1998	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.45154499349597177	0.0	-0.0	-0.0	0.0	0.15149585433537502	0.5331092497698138	0.27643459094367495	-0.0	0.24421905028821556
1999	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.673080899634839	-0.0	-0.0	0.0	0.0	-0.0	0.6141686004829163	-0.0	0.1956762467702946	0.5331092497698139
2000	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.3010299956639812	0.0	0.0	0.673080899634839	0.6020599913279624	0.0	-0.0	0.0	0.11777604826287537	0.6236543862363211	0.0	0.3010299956639812	0.4533139226949965
2001	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.5183520069376302	0.27643459094367495	-0.0	0.0	0.0	-0.0	0.35784094103974684	0.3010299956639812	-0.0	0.23004847928068484
2002	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.3010299956639812	0.0	0.0	0.0	0.3010299956639812	0.0	0.5644312418699647	-0.0	0.0	0.3010299956639812	0.0	0.21732201127364886	0.48489446562036365	0.6020599913279624	-0.0	0.3571052986622085
2003	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.6814744657982447	0.4771212547196624	-0.0	0.3010299956639812	-0.0	0.27643459094367495	0.4868225700254206	0.499030285771763	-0.0	0.524807463702131
2004	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.3010299956639812	0.0	0.0	-0.0	-0.0	0.0	0.924417087277936	0.4771212547196624	0.6020599913279624	0.45814600780483383	0.0	-0.0	0.3855207255966542	0.5785580060704263	0.27643459094367495	0.6494872567750035
2005	0.24421905028821556	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.9602550098461562	0.24421905028821556	0.4771212547196624	0.28305427806152245	-0.0	0.3010299956639812	0.3010299956639812	0.3458337512028148	0.21732201127364886	0.4562981319516124
2006	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.3010299956639812	0.0	-0.0	0.0	0.0	0.0	0.7966576244513051	0.3010299956639812	0.45154499349597177	0.36857945459156666	-0.0	0.3010299956639812	0.3855207255966542	0.4662337342819318	0.4480907630687956	0.9030899869919436
2007	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.27643459094367495	0.0	0.9352672625244962	0.45154499349597177	0.27643459094367495	0.4084313719900202	0.0	0.0	0.3010299956639812	0.3010299956639812	0.499030285771763	0.4996262297202244
2008	0.0	0.0	0.0	0.0	0.21732201127364886	0.16362920197946884	0.0	0.3010299956639812	0.0	-0.0	-0.0	0.37677792283166867	-0.0	0.9397940008672037	0.3010299956639812	0.0	-0.0	0.0	-0.0	-0.0	0.45154499349597177	0.499030285771763	0.7102670226237473
2009	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.5785580060704263	0.0	0.43613696454026046	-0.0	0.4488702968466105	0.1956762467702946	0.6160396270529163	0.4771212547196624	-0.0	0.0	0.0	-0.0	0.0	0.3010299956639812	0.5935550682637631	0.7952020911994373
2010	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.27643459094367495	0.0	0.4392472911358186	-0.0	0.7084843143353119	0.0	0.21732201127364886	0.5785580060704263	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.6366143151959217	0.37677792283166867
2011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	0.0	0.4190780727033583	0.0	0.6489120175560749	0.0	-0.0	0.759919359552933	-0.0	0.0	0.0	0.0	0.4771212547196624	-0.0	0.17811125397113373	0.4771212547196624
2012	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.16362920197946884	0.0	0.5370854145209659	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.45154499349597177
2013	0.0	0.0	0.0	0.0	0.0	0.27643459094367495	0.0	-0.0	-0.0	-0.0	0.0	0.4471726222832956	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812
