year	Mongolia	Heilongjiang	Jilin	Beijing	Hebei	Shandong	Henan	Jiangsu	Anhui	Shanghai	Hubei	Zhejiang	Tibet	Jiangxi	Hunan	Guizhou	Fujian	Yunnan	Taiwan	Guangdong	Guangxi	HongKong	Outside
1985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27643459094367495	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812
1988	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
1990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0
1991	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
1992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.3010299956639812
1993	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
1994	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.3010299956639812	0.0	0.45154499349597177
1995	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.27643459094367495	-0.0	0.0	0.0	0.0	0.21732201127364886	0.4150551890657122	0.0	0.296583221518423	0.45154499349597177
1996	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.4126972515042213	-0.0	0.0	0.0	0.0	-0.0	0.4150551890657122	-0.0	0.5785580060704263	0.24421905028821556
1997	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.27643459094367495	-0.0	-0.0	0.0	0.3010299956639812	-0.0	0.0	0.0	0.0	-0.0	0.4771212547196624	0.3010299956639812	-0.0	0.3010299956639812
1998	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.45154499349597177	0.0	-0.0	-0.0	0.0	-0.0	0.4096910013008056	0.27643459094367495	0.3010299956639812	-0.0
1999	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.3458337512028148	-0.0	-0.0	0.0	0.0	0.24421905028821556	0.4303143408070398	-0.0	0.1956762467702946	0.5073786214160919
2000	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.3010299956639812	0.0	0.0	0.4150551890657122	-0.0	0.0	-0.0	0.0	0.11777604826287537	0.4198215446026479	0.0	0.24421905028821556	0.29840027605083963
2001	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.1411817415046076	-0.0	-0.0	0.0	0.0	0.24421905028821556	0.35784094103974684	0.3010299956639812	-0.0	-0.0
2002	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.3010299956639812	0.0	0.0	0.0	0.3010299956639812	0.0	0.16362920197946884	-0.0	0.0	-0.0	0.0	0.1411817415046076	0.37473438148399485	0.24421905028821556	0.3010299956639812	0.2012579514374665
2003	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.22565065704256212	0.27643459094367495	-0.0	-0.0	-0.0	0.27643459094367495	0.2846721173935298	0.15149585433537502	-0.0	0.2631934014424269
2004	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.27643459094367495	-0.0	0.0	0.2749255667426076	-0.0	-0.0	-0.0	0.0	-0.0	0.4392472911358187	0.1411817415046076	0.4771212547196624	0.43765266933050617
2005	0.24421905028821556	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.2518539589188596	0.24421905028821556	-0.0	-0.0	-0.0	-0.0	0.1411817415046076	0.2598251810131059	0.4126972515042213	0.4228503546556145
2006	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.3010299956639812	0.0	-0.0	0.0	0.0	0.0	0.27752801040644515	-0.0	-0.0	0.15149585433537502	-0.0	0.3010299956639812	-0.0	0.28731326376205846	0.45944248832432144	0.5791199826559248
2007	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.4771212547196624	0.0	0.29228525323862886	-0.0	-0.0	-0.0	0.0	0.0	0.3010299956639812	-0.0	0.46072431823945825	0.41267747829753154
2008	0.0	0.0	0.0	0.0	0.21732201127364886	0.16362920197946884	0.0	0.3010299956639812	0.0	0.3010299956639812	-0.0	0.3010299956639812	-0.0	0.29228525323862886	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.24421905028821556	0.2983436219957756	0.3918129026587933
2009	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.29228525323862886	0.0	0.4150551890657122	-0.0	0.3980156426478877	0.1956762467702946	0.22504541292605024	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.2544759887859945	0.5259497338295565
2010	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.27643459094367495	0.0	0.27643459094367495	-0.0	0.3432090177596898	0.0	-0.0	0.4126972515042213	0.0	0.0	0.0	-0.0	-0.0	0.24421905028821556	0.28731326376205846	0.37677792283166867
2011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	0.0	0.2983436219957756	0.0	0.28731326376205846	0.0	-0.0	0.10153442729122361	-0.0	0.0	0.0	0.0	0.27643459094367495	0.24421905028821556	0.17811125397113373	-0.0
2012	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.24421905028821556	0.0	0.1956762467702946	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.24421905028821556
2013	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.23004847928068484	-0.0	0.2544759887859945	0.0	0.1411817415046076	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
