year	Mongolia	Heilongjiang	Jilin	Beijing	Hebei	Shandong	Henan	Jiangsu	Anhui	Shanghai	Hubei	Zhejiang	Tibet	Jiangxi	Hunan	Guizhou	Fujian	Yunnan	Taiwan	Guangdong	Guangxi	HongKong	Outside
1985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812
1988	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
1990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24421905028821556	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.3010299956639812
1991	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.3010299956639812	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
1992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.3010299956639812	0.0	-0.0	0.3010299956639812
1993	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
1994	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.3010299956639812	0.0	0.45154499349597177
1995	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.27643459094367495	-0.0	0.0	0.0	0.0	-0.0	0.5546089320875497	0.0	0.43613696454026046	0.3010299956639812
1996	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.29228525323862886	-0.0	0.0	0.0	0.0	-0.0	0.673080899634839	-0.0	0.21732201127364886	0.24421905028821556
1997	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.27643459094367495	-0.0	-0.0	0.0	0.37677792283166867	-0.0	0.0	0.0	0.0	-0.0	0.15149585433537502	-0.0	-0.0	0.24421905028821556
1998	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.45154499349597177	0.0	-0.0	-0.0	0.0	0.15149585433537502	0.5331092497698139	0.27643459094367495	-0.0	0.24421905028821556
1999	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.673080899634839	-0.0	-0.0	0.0	0.0	-0.0	0.42914992687861964	-0.0	-0.0	0.47290325063701755
2000	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.3010299956639812	0.0	0.0	0.5010637592554211	0.6020599913279624	0.0	-0.0	0.0	0.11777604826287537	0.4481139243984713	0.0	0.3010299956639812	0.18645261937849542
2001	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.5183520069376302	0.27643459094367495	-0.0	0.0	0.0	-0.0	0.24421905028821556	0.3010299956639812	-0.0	0.23004847928068484
2002	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.3010299956639812	0.0	0.4792148238063163	-0.0	0.0	0.3010299956639812	0.0	0.21732201127364886	0.31857313373371415	0.45154499349597177	-0.0	0.26141225944862223
2003	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.5446234779982969	0.27643459094367495	-0.0	0.3010299956639812	-0.0	0.27643459094367495	0.4868225700254206	0.499030285771763	-0.0	0.5248074637021312
2004	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.3010299956639812	0.0	0.0	-0.0	-0.0	0.0	0.754020048428311	0.4771212547196624	0.6020599913279624	0.29228525323862886	0.0	-0.0	0.27643459094367495	0.5785580060704263	0.27643459094367495	0.5971342140508328
2005	0.24421905028821556	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.6871276756456192	0.24421905028821556	0.4771212547196624	0.28305427806152245	-0.0	0.3010299956639812	0.3010299956639812	0.2598251810131059	0.21732201127364886	0.4020272318875645
2006	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.3010299956639812	0.0	-0.0	0.0	0.0	0.0	0.5903089986991943	-0.0	0.45154499349597177	0.27643459094367495	-0.0	0.3010299956639812	0.3855207255966542	0.31947654920421087	0.37294643990319076	0.5783327143366839
2007	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.6641440951262363	0.24421905028821556	0.27643459094367495	0.4084313719900202	0.0	0.0	-0.0	0.3010299956639812	0.40688542212387135	0.402290956678868
2008	0.0	0.0	0.0	0.0	-0.0	0.16362920197946884	0.0	0.3010299956639812	0.0	-0.0	-0.0	0.37677792283166867	-0.0	0.6160396270529164	0.3010299956639812	0.0	-0.0	0.0	-0.0	-0.0	0.3010299956639812	0.2983436219957756	0.527804636699119
2009	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.4581460078048339	0.0	-0.0	-0.0	0.2544759887859945	-0.0	0.6160396270529163	0.4771212547196624	-0.0	0.0	0.0	-0.0	0.0	0.3010299956639812	0.37347904477106275	0.6003439626001069
2010	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.27643459094367495	0.0	-0.0	-0.0	0.4736413334290178	0.0	0.21732201127364886	0.5785580060704263	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.5757215541045407	0.1956762467702946
2011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010299956639812	0.0	0.15149585433537502	0.0	0.423139520808089	0.0	-0.0	0.5667961526891182	-0.0	0.0	0.0	0.0	0.27643459094367495	-0.0	0.17811125397113373	0.27643459094367495
2012	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.16362920197946884	0.0	0.537085414520966	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.45154499349597177
2013	0.0	0.0	0.0	0.0	0.0	0.27643459094367495	0.0	-0.0	-0.0	-0.0	0.0	0.44717262228329563	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.3010299956639812
